"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 02:57:12 OMST 2023","Fri Sep 08 02:57:30 OMST 2023","17979","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t1","Плейсхолдер фильтра минимальной цены соответствует самой низкой цене продукта",""
"passed","Fri Sep 08 03:02:20 OMST 2023","Fri Sep 08 03:02:30 OMST 2023","10114","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromHomePageTest","Открытие страницы корзины с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 03:00:45 OMST 2023","Fri Sep 08 03:00:54 OMST 2023","9080","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromCartTest","Открытие страницы корзины со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 03:02:14 OMST 2023","Fri Sep 08 03:02:20 OMST 2023","5675","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openHomepage","Открытие главной страницы",""
"passed","Fri Sep 08 03:00:54 OMST 2023","Fri Sep 08 03:00:59 OMST 2023","4731","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCart","Открытие страницы корзины",""
"passed","Fri Sep 08 03:01:40 OMST 2023","Fri Sep 08 03:01:50 OMST 2023","10661","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromFavoriveTest","Открытие страницы избранного со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 03:00:59 OMST 2023","Fri Sep 08 03:01:08 OMST 2023","9653","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromCompareTest","Открытие страницы корзины со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 03:01:08 OMST 2023","Fri Sep 08 03:01:13 OMST 2023","5058","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompare","Открытие страницы сравнения",""
"passed","Fri Sep 08 02:57:54 OMST 2023","Fri Sep 08 02:58:12 OMST 2023","18691","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t4","Проверка фильтра минимальной цены",""
"broken","Fri Sep 08 02:59:03 OMST 2023","Fri Sep 08 02:59:39 OMST 2023","35408","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t1","Счетчик сравнения увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 03:01:50 OMST 2023","Fri Sep 08 03:02:02 OMST 2023","11959","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromCartTest","Открытие страницы избранного со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 03:02:02 OMST 2023","Fri Sep 08 03:02:14 OMST 2023","11877","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromHomePageTest","Открытие страницы сравнения с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 03:01:13 OMST 2023","Fri Sep 08 03:01:28 OMST 2023","14890","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromFavoriveTest","Открытие страницы сравнения со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 03:00:07 OMST 2023","Fri Sep 08 03:00:22 OMST 2023","15159","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromHomePageTest","Открытие страницы избранного с главной по клику на иконку в шапке",""
